Date,Open,High,Low,Close,Volume,Open_Interest
2018-12-06 00:00:00-05:00,1237.5,1244.400024,1234.800049,1238.099976,434.0,0.0
2018-12-07 00:00:00-05:00,1238.300049,1249.800049,1237.599976,1246.800049,211.0,0.0
2018-12-08 00:00:00-05:00,1242.0666913333332,1249.733358,1238.9666343333333,1245.766683,184.33333333333334,0.0
2018-12-09 00:00:00-05:00,1245.8333336666667,1249.666667,1240.3332926666667,1244.733317,157.66666666666666,0.0
2018-12-10 00:00:00-05:00,1249.599976,1249.599976,1241.699951,1243.699951,131.0,0.0
2018-12-11 00:00:00-05:00,1245.800049,1248.699951,1241.5,1241.900024,117.0,0.0
2018-12-12 00:00:00-05:00,1245.300049,1245.599976,1244.099976,1244.400024,84.0,0.0
2018-12-13 00:00:00-05:00,1243.5,1243.5,1241.0,1242.699951,194.0,0.0
2018-12-14 00:00:00-05:00,1241.699951,1241.699951,1234.099976,1237.0,33.0,0.0
2018-12-15 00:00:00-05:00,1240.8999836666667,1243.5999753333333,1235.8333336666667,1240.4666746666667,25.333333333333332,0.0
2018-12-16 00:00:00-05:00,1240.1000163333333,1245.4999996666668,1237.5666913333332,1243.9333493333334,17.666666666666664,0.0
2018-12-17 00:00:00-05:00,1239.300049,1247.400024,1239.300049,1247.400024,10.0,0.0
2018-12-18 00:00:00-05:00,1248.199951,1249.199951,1245.599976,1249.199951,31.0,0.0
2018-12-19 00:00:00-05:00,1255.800049,1255.800049,1252.099976,1252.099976,268.0,0.0
2018-12-20 00:00:00-05:00,1243.199951,1263.599976,1243.199951,1263.599976,49.0,0.0
2018-12-21 00:00:00-05:00,1260.300049,1261.300049,1253.800049,1253.800049,96.0,0.0
2018-12-22 00:00:00-05:00,1260.300049,1263.7000326666666,1255.9667156666667,1258.3666993333334,73.0,0.0
2018-12-23 00:00:00-05:00,1260.300049,1266.1000163333333,1258.1333823333332,1262.9333496666666,50.0,0.0
2018-12-24 00:00:00-05:00,1260.300049,1268.5,1260.300049,1267.5,27.0,0.0
2018-12-25 00:00:00-05:00,1264.800049,1272.950012,1264.75,1268.3499755,45.0,0.0
2018-12-26 00:00:00-05:00,1269.300049,1277.400024,1269.199951,1269.199951,63.0,0.0
2018-12-27 00:00:00-05:00,1276.699951,1277.300049,1276.699951,1277.300049,480.0,0.0
2018-12-28 00:00:00-05:00,1273.5,1280.099976,1273.5,1279.900024,805.0,0.0
2018-12-29 00:00:00-05:00,1275.0,1280.5000003333332,1274.8666586666666,1279.366699,543.0,0.0
2018-12-30 00:00:00-05:00,1276.5,1280.9000246666667,1276.2333173333334,1278.833374,281.0,0.0
2018-12-31 00:00:00-05:00,1278.0,1281.300049,1277.599976,1278.300049,19.0,0.0
2019-01-01 00:00:00-05:00,1282.0,1283.6500245,1277.599976,1279.6500245,84.0,0.0
2019-01-02 00:00:00-05:00,1286.0,1286.0,1277.599976,1281.0,149.0,0.0
2019-01-03 00:00:00-05:00,1286.800049,1292.0,1286.699951,1291.800049,10.0,0.0
2019-01-04 00:00:00-05:00,1294.199951,1294.199951,1275.300049,1282.699951,34.0,0.0
2019-01-05 00:00:00-05:00,1291.733317,1291.733317,1279.0666913333332,1284.0666503333334,23.333333333333336,0.0
2019-01-06 00:00:00-05:00,1289.266683,1289.266683,1282.8333336666667,1285.4333496666666,12.666666666666668,0.0
2019-01-07 00:00:00-05:00,1286.800049,1286.800049,1286.599976,1286.800049,2.0,0.0
2019-01-08 00:00:00-05:00,1280.5,1283.199951,1278.199951,1283.199951,54.0,0.0
2019-01-09 00:00:00-05:00,1279.400024,1289.300049,1279.199951,1289.300049,102.0,0.0
2019-01-10 00:00:00-05:00,1284.699951,1284.699951,1284.699951,1284.699951,0.0,0.0
2019-01-11 00:00:00-05:00,1291.199951,1291.199951,1286.300049,1287.099976,11.0,0.0
2019-01-12 00:00:00-05:00,1291.5999753333333,1292.0999753333333,1287.233358,1287.7666426666667,9.666666666666666,0.0
2019-01-13 00:00:00-05:00,1291.9999996666668,1292.9999996666668,1288.166667,1288.4333093333332,8.333333333333334,0.0
2019-01-14 00:00:00-05:00,1292.400024,1293.900024,1289.099976,1289.099976,7.0,0.0
2019-01-15 00:00:00-05:00,1290.099976,1292.699951,1286.199951,1286.199951,3.0,0.0
2019-01-16 00:00:00-05:00,1291.599976,1291.599976,1291.599976,1291.599976,2.0,0.0
2019-01-17 00:00:00-05:00,1291.599976,1292.699951,1288.5,1291.0,10.0,0.0
2019-01-18 00:00:00-05:00,1281.300049,1281.300049,1281.300049,1281.300049,3.0,0.0
2019-01-19 00:00:00-05:00,1281.60003675,1281.800049,1281.60003675,1281.60003675,4.0,0.0
2019-01-20 00:00:00-05:00,1281.9000245,1282.300049,1281.9000245,1281.9000245,5.0,0.0
2019-01-21 00:00:00-05:00,1282.2000122499999,1282.800049,1282.2000122499999,1282.2000122499999,6.0,0.0
2019-01-22 00:00:00-05:00,1282.5,1283.300049,1282.5,1282.5,7.0,0.0
2019-01-23 00:00:00-05:00,1281.699951,1283.900024,1278.699951,1283.099976,14.0,0.0
2019-01-24 00:00:00-05:00,1279.099976,1279.099976,1278.5,1279.099976,1.0,0.0
2019-01-25 00:00:00-05:00,1297.400024,1297.400024,1297.400024,1297.400024,0.0,0.0
2019-01-26 00:00:00-05:00,1298.5333656666667,1300.6333413333334,1297.7333573333333,1299.0666906666668,18.0,0.0
2019-01-27 00:00:00-05:00,1299.6667073333333,1303.8666586666666,1298.0666906666668,1300.7333573333333,36.0,0.0
2019-01-28 00:00:00-05:00,1300.800049,1307.099976,1298.400024,1302.400024,54.0,0.0
2019-01-29 00:00:00-05:00,1308.199951,1308.199951,1308.199951,1308.199951,54125.0,0.0
2019-01-30 00:00:00-05:00,1310.400024,1323.400024,1308.099976,1309.900024,54293.4,0.0
2019-01-31 00:00:00-05:00,1320.0,1325.400024,1316.699951,1319.699951,1970.0,0.0
2019-02-01 00:00:00-05:00,1320.300049,1320.699951,1315.400024,1316.900024,878.0,0.0
2019-02-02 00:00:00-05:00,1319.5666913333332,1319.8332926666667,1313.0333656666667,1316.0333656666667,810.3333333333334,0.0
2019-02-03 00:00:00-05:00,1318.8333336666667,1318.9666343333333,1310.6667073333333,1315.1667073333333,742.6666666666666,0.0
2019-02-04 00:00:00-05:00,1318.099976,1318.099976,1308.300049,1314.300049,675.0,0.0
2019-02-05 00:00:00-05:00,1311.099976,1315.099976,1311.0,1314.199951,362.0,0.0
2019-02-06 00:00:00-05:00,1312.5,1313.5,1305.0,1309.5,358.0,0.0
2019-02-07 00:00:00-05:00,1302.900024,1310.400024,1302.199951,1309.400024,203.0,0.0
2019-02-08 00:00:00-05:00,1309.5,1314.0,1307.800049,1313.699951,122.0,0.0
2019-02-09 00:00:00-05:00,1310.800008,1313.800008,1306.766683,1311.466634,121.0,0.0
2019-02-10 00:00:00-05:00,1312.100016,1313.600016,1305.733317,1309.233317,120.0,0.0
2019-02-11 00:00:00-05:00,1313.400024,1313.400024,1304.699951,1307.0,119.0,0.0
2019-02-12 00:00:00-05:00,1310.0,1312.0,1307.599976,1309.199951,109.0,0.0
2019-02-13 00:00:00-05:00,1311.599976,1316.0,1308.099976,1310.800049,143.0,0.0
2019-02-14 00:00:00-05:00,1305.0,1311.800049,1301.599976,1309.800049,858.0,0.0
2019-02-15 00:00:00-05:00,1313.599976,1318.800049,1313.599976,1318.099976,190.0,0.0
2019-02-16 00:00:00-05:00,1315.424988,1324.12503075,1315.324982,1323.599976,240.0,0.0
2019-02-17 00:00:00-05:00,1317.25,1329.4500125,1317.049988,1329.099976,290.0,0.0
2019-02-18 00:00:00-05:00,1319.075012,1334.77499425,1318.7749939999999,1334.599976,340.0,0.0
2019-02-19 00:00:00-05:00,1320.900024,1340.099976,1320.5,1340.099976,390.0,0.0
2019-02-20 00:00:00-05:00,1342.199951,1344.0,1338.0,1343.300049,581.0,0.0
2019-02-21 00:00:00-05:00,1331.300049,1334.900024,1320.900024,1323.5,414.0,0.0
2019-02-22 00:00:00-05:00,1324.199951,1331.300049,1321.0,1329.199951,718.0,0.0
2019-02-23 00:00:00-05:00,1325.8666176666668,1331.4000246666667,1322.5333253333333,1328.0999753333333,540.3333333333334,0.0
2019-02-24 00:00:00-05:00,1327.5332843333333,1331.5000003333332,1324.0666506666666,1326.9999996666668,362.6666666666667,0.0
2019-02-25 00:00:00-05:00,1329.199951,1331.599976,1325.599976,1325.900024,185.0,0.0
2019-02-26 00:00:00-05:00,1323.300049,1325.5,1323.300049,1325.099976,939.0,0.0
2019-02-27 00:00:00-05:00,1327.699951,1327.900024,1316.5,1317.699951,604.0,0.0
2019-02-28 00:00:00-05:00,1321.099976,1323.699951,1311.5,1312.800049,141.0,0.0
2019-03-01 00:00:00-05:00,1312.199951,1312.199951,1288.900024,1296.400024,110.0,0.0
2019-03-02 00:00:00-05:00,1303.2999673333334,1303.7999673333334,1286.5666906666668,1292.5333656666667,82.66666666666667,0.0
2019-03-03 00:00:00-05:00,1294.3999836666667,1295.3999836666667,1284.2333573333333,1288.6667073333333,55.333333333333336,0.0
2019-03-04 00:00:00-05:00,1285.5,1287.0,1281.900024,1284.800049,28.0,0.0
2019-03-05 00:00:00-05:00,1287.0,1287.0,1282.0,1282.0,114.0,0.0
2019-03-06 00:00:00-05:00,1287.099976,1287.099976,1282.599976,1284.900024,14.0,0.0
2019-03-07 00:00:00-05:00,1281.0,1284.599976,1281.0,1283.800049,11.0,0.0
2019-03-08 00:00:00-05:00,1292.099976,1297.400024,1291.599976,1297.0,10.0,0.0
2019-03-09 00:00:00-05:00,1293.0107643817428,1298.2888204813278,1292.4979014107882,1297.8755186721992,10.377593360995851,0.0
2019-03-10 00:00:00-05:00,1293.9215527634854,1299.1776169626555,1293.3958268215767,1298.7510373443984,10.755186721991702,0.0
2019-03-11 00:00:00-05:00,1294.8323411452282,1300.0664134439835,1294.293752232365,1299.6265560165975,11.132780082987551,0.0
2019-03-12 00:00:00-05:00,1295.743129526971,1300.9552099253112,1295.1916776431535,1300.5020746887967,11.510373443983402,0.0
2019-03-13 00:00:00-05:00,1296.6539179087138,1301.844006406639,1296.0896030539418,1301.377593360996,11.887966804979254,0.0
2019-03-14 00:00:00-05:00,1297.5647062904563,1302.7328028879667,1296.9875284647303,1302.253112033195,12.265560165975103,0.0
2019-03-15 00:00:00-05:00,1298.4754946721991,1303.6215993692947,1297.8854538755186,1303.1286307053942,12.643153526970954,0.0
2019-03-16 00:00:00-05:00,1299.386283053942,1304.5103958506224,1298.783379286307,1304.0041493775934,13.020746887966805,0.0
2019-03-17 00:00:00-05:00,1300.2970714356845,1305.3991923319502,1299.6813046970954,1304.8796680497926,13.398340248962656,0.0
2019-03-18 00:00:00-05:00,1301.2078598174273,1306.287988813278,1300.5792301078839,1305.7551867219918,13.775933609958507,0.0
2019-03-19 00:00:00-05:00,1302.1186481991701,1307.176785294606,1301.4771555186721,1306.630705394191,14.153526970954356,0.0
2019-03-20 00:00:00-05:00,1303.029436580913,1308.0655817759337,1302.3750809294606,1307.5062240663901,14.531120331950207,0.0
2019-03-21 00:00:00-05:00,1303.9402249626555,1308.9543782572614,1303.273006340249,1308.3817427385893,14.908713692946058,0.0
2019-03-22 00:00:00-05:00,1304.8510133443983,1309.8431747385891,1304.1709317510374,1309.2572614107885,15.286307053941908,0.0
2019-03-23 00:00:00-05:00,1305.7618017261411,1310.731971219917,1305.0688571618257,1310.1327800829877,15.663900414937759,0.0
2019-03-24 00:00:00-05:00,1306.6725901078837,1311.6207677012449,1305.9667825726142,1311.0082987551866,16.04149377593361,0.0
2019-03-25 00:00:00-05:00,1307.5833784896265,1312.5095641825726,1306.8647079834025,1311.8838174273858,16.419087136929463,0.0
2019-03-26 00:00:00-05:00,1308.4941668713693,1313.3983606639003,1307.7626333941907,1312.759336099585,16.796680497925312,0.0
2019-03-27 00:00:00-05:00,1309.404955253112,1314.2871571452283,1308.6605588049792,1313.6348547717841,17.17427385892116,0.0
2019-03-28 00:00:00-05:00,1310.3157436348547,1315.175953626556,1309.5584842157675,1314.5103734439833,17.551867219917014,0.0
2019-03-29 00:00:00-05:00,1311.2265320165975,1316.0647501078838,1310.456409626556,1315.3858921161825,17.929460580912863,0.0
2019-03-30 00:00:00-05:00,1312.1373203983403,1316.9535465892116,1311.3543350373443,1316.2614107883817,18.307053941908713,0.0
2019-03-31 00:00:00-05:00,1313.0481087800829,1317.8423430705395,1312.2522604481328,1317.1369294605809,18.684647302904565,0.0
2019-04-01 00:00:00-05:00,1313.9588971618257,1318.7311395518673,1313.150185858921,1318.01244813278,19.062240663900415,0.0
2019-04-02 00:00:00-05:00,1314.8696855435685,1319.619936033195,1314.0481112697096,1318.8879668049792,19.439834024896264,0.0
2019-04-03 00:00:00-05:00,1315.780473925311,1320.5087325145228,1314.9460366804979,1319.7634854771784,19.817427385892117,0.0
2019-04-04 00:00:00-05:00,1316.6912623070539,1321.3975289958507,1315.8439620912864,1320.6390041493776,20.195020746887966,0.0
2019-04-05 00:00:00-05:00,1317.6020506887967,1322.2863254771785,1316.7418875020746,1321.5145228215767,20.572614107883815,0.0
2019-04-06 00:00:00-05:00,1318.5128390705395,1323.1751219585062,1317.6398129128631,1322.390041493776,20.95020746887967,0.0
2019-04-07 00:00:00-05:00,1319.423627452282,1324.063918439834,1318.5377383236514,1323.265560165975,21.327800829875518,0.0
2019-04-08 00:00:00-05:00,1320.3344158340249,1324.952714921162,1319.43566373444,1324.1410788381743,21.705394190871367,0.0
2019-04-09 00:00:00-05:00,1321.2452042157677,1325.8415114024897,1320.3335891452282,1325.0165975103735,22.08298755186722,0.0
2019-04-10 00:00:00-05:00,1322.1559925975102,1326.7303078838174,1321.2315145560165,1325.8921161825726,22.460580912863072,0.0
2019-04-11 00:00:00-05:00,1323.066780979253,1327.6191043651452,1322.129439966805,1326.7676348547718,22.83817427385892,0.0
2019-04-12 00:00:00-05:00,1323.9775693609959,1328.5079008464731,1323.0273653775932,1327.643153526971,23.21576763485477,0.0
2019-04-13 00:00:00-05:00,1324.8883577427387,1329.396697327801,1323.9252907883817,1328.5186721991702,23.593360995850624,0.0
2019-04-14 00:00:00-05:00,1325.7991461244812,1330.2854938091286,1324.82321619917,1329.3941908713693,23.970954356846473,0.0
2019-04-15 00:00:00-05:00,1326.709934506224,1331.1742902904564,1325.7211416099585,1330.2697095435685,24.348547717842322,0.0
2019-04-16 00:00:00-05:00,1327.6207228879668,1332.0630867717844,1326.6190670207468,1331.1452282157677,24.726141078838175,0.0
2019-04-17 00:00:00-05:00,1328.5315112697094,1332.951883253112,1327.5169924315353,1332.0207468879669,25.103734439834025,0.0
2019-04-18 00:00:00-05:00,1329.4422996514522,1333.8406797344398,1328.4149178423236,1332.896265560166,25.481327800829874,0.0
2019-04-19 00:00:00-05:00,1330.353088033195,1334.7294762157676,1329.312843253112,1333.7717842323652,25.858921161825727,0.0
2019-04-20 00:00:00-05:00,1331.2638764149378,1335.6182726970956,1330.2107686639004,1334.6473029045644,26.236514522821576,0.0
2019-04-21 00:00:00-05:00,1332.1746647966804,1336.5070691784233,1331.1086940746889,1335.5228215767636,26.614107883817425,0.0
2019-04-22 00:00:00-05:00,1333.0854531784232,1337.395865659751,1332.0066194854771,1336.3983402489625,26.991701244813278,0.0
2019-04-23 00:00:00-05:00,1333.996241560166,1338.2846621410788,1332.9045448962656,1337.2738589211617,27.369294605809127,0.0
2019-04-24 00:00:00-05:00,1334.9070299419086,1339.1734586224065,1333.802470307054,1338.149377593361,27.74688796680498,0.0
2019-04-25 00:00:00-05:00,1335.8178183236514,1340.0622551037345,1334.7003957178422,1339.02489626556,28.12448132780083,0.0
2019-04-26 00:00:00-05:00,1336.7286067053942,1340.9510515850623,1335.5983211286307,1339.9004149377593,28.50207468879668,0.0
2019-04-27 00:00:00-05:00,1337.6393950871368,1341.83984806639,1336.496246539419,1340.7759336099584,28.87966804979253,0.0
2019-04-28 00:00:00-05:00,1338.5501834688796,1342.7286445477177,1337.3941719502075,1341.6514522821576,29.25726141078838,0.0
2019-04-29 00:00:00-05:00,1339.4609718506224,1343.6174410290457,1338.2920973609957,1342.5269709543568,29.634854771784234,0.0
2019-04-30 00:00:00-05:00,1340.3717602323652,1344.5062375103735,1339.1900227717842,1343.402489626556,30.012448132780083,0.0
2019-05-01 00:00:00-05:00,1341.2825486141078,1345.3950339917012,1340.0879481825725,1344.2780082987551,30.390041493775932,0.0
2019-05-02 00:00:00-05:00,1342.1933369958506,1346.283830473029,1340.985873593361,1345.1535269709543,30.767634854771785,0.0
2019-05-03 00:00:00-05:00,1343.1041253775934,1347.172626954357,1341.8837990041493,1346.0290456431535,31.145228215767634,0.0
2019-05-04 00:00:00-05:00,1344.014913759336,1348.0614234356847,1342.7817244149378,1346.9045643153527,31.522821576763484,0.0
2019-05-05 00:00:00-05:00,1344.9257021410788,1348.9502199170124,1343.679649825726,1347.7800829875519,31.900414937759336,0.0
2019-05-06 00:00:00-05:00,1345.8364905228216,1349.8390163983402,1344.5775752365146,1348.655601659751,32.27800829875518,0.0
2019-05-07 00:00:00-05:00,1346.7472789045644,1350.7278128796681,1345.4755006473029,1349.5311203319502,32.655601659751035,0.0
2019-05-08 00:00:00-05:00,1347.658067286307,1351.6166093609959,1346.3734260580914,1350.4066390041494,33.03319502074689,0.0
2019-05-09 00:00:00-05:00,1348.5688556680498,1352.5054058423236,1347.2713514688796,1351.2821576763486,33.410788381742734,0.0
2019-05-10 00:00:00-05:00,1349.4796440497926,1353.3942023236514,1348.1692768796681,1352.1576763485477,33.78838174273859,0.0
2019-05-11 00:00:00-05:00,1350.3904324315351,1354.2829988049793,1349.0672022904564,1353.033195020747,34.16597510373444,0.0
2019-05-12 00:00:00-05:00,1351.301220813278,1355.171795286307,1349.9651277012447,1353.908713692946,34.543568464730285,0.0
2019-05-13 00:00:00-05:00,1352.2120091950208,1356.0605917676348,1350.8630531120332,1354.7842323651453,34.921161825726145,0.0
2019-05-14 00:00:00-05:00,1353.1227975767636,1356.9493882489626,1351.7609785228215,1355.6597510373444,35.29875518672199,0.0
2019-05-15 00:00:00-05:00,1354.0335859585061,1357.8381847302905,1352.65890393361,1356.5352697095436,35.67634854771784,0.0
2019-05-16 00:00:00-05:00,1354.944374340249,1358.7269812116183,1353.5568293443982,1357.4107883817428,36.053941908713696,0.0
2019-05-17 00:00:00-05:00,1355.8551627219917,1359.615777692946,1354.4547547551867,1358.286307053942,36.43153526970954,0.0
2019-05-18 00:00:00-05:00,1356.7659511037343,1360.5045741742738,1355.352680165975,1359.1618257261412,36.809128630705395,0.0
2019-05-19 00:00:00-05:00,1357.6767394854771,1361.3933706556018,1356.2506055767635,1360.0373443983403,37.18672199170125,0.0
2019-05-20 00:00:00-05:00,1358.58752786722,1362.2821671369295,1357.1485309875518,1360.9128630705395,37.56431535269709,0.0
2019-05-21 00:00:00-05:00,1359.4983162489625,1363.1709636182572,1358.0464563983403,1361.7883817427387,37.941908713692946,0.0
2019-05-22 00:00:00-05:00,1360.4091046307053,1364.059760099585,1358.9443818091286,1362.6639004149379,38.3195020746888,0.0
2019-05-23 00:00:00-05:00,1361.3198930124481,1364.948556580913,1359.842307219917,1363.539419087137,38.697095435684645,0.0
2019-05-24 00:00:00-05:00,1362.230681394191,1365.8373530622407,1360.7402326307053,1364.414937759336,39.0746887966805,0.0
2019-05-25 00:00:00-05:00,1363.1414697759335,1366.7261495435685,1361.6381580414939,1365.2904564315352,39.45228215767635,0.0
2019-05-26 00:00:00-05:00,1364.0522581576763,1367.6149460248962,1362.5360834522821,1366.1659751037344,39.829875518672196,0.0
2019-05-27 00:00:00-05:00,1364.963046539419,1368.5037425062242,1363.4340088630706,1367.0414937759335,40.20746887966805,0.0
2019-05-28 00:00:00-05:00,1365.8738349211617,1369.392538987552,1364.331934273859,1367.9170124481327,40.5850622406639,0.0
2019-05-29 00:00:00-05:00,1366.7846233029045,1370.2813354688797,1365.2298596846472,1368.792531120332,40.96265560165975,0.0
2019-05-30 00:00:00-05:00,1367.6954116846473,1371.1701319502074,1366.1277850954357,1369.668049792531,41.3402489626556,0.0
2019-05-31 00:00:00-05:00,1368.60620006639,1372.0589284315354,1367.025710506224,1370.5435684647302,41.71784232365145,0.0
2019-06-01 00:00:00-05:00,1369.5169884481327,1372.9477249128631,1367.9236359170125,1371.4190871369294,42.0954356846473,0.0
